"word","sentiment"
"impolitico","negative"
"imponderable","negative"
"imponer","negative"
"importancia","positive"
"importante","positive"
"importuno","negative"
"impotencia","negative"
"impracticabilidad","negative"
"impracticable","negative"
"impredecible","negative"
"imprenta","negative"
"imprevisible","negative"
"improbable","negative"
"improcedencia","negative"
"improductividad","negative"
"impronunciable","negative"
"impropiedad","negative"
"impropio","negative"
"imprudencia","negative"
"impudente","positive"
"impugnar","negative"
"impulsivo","negative"
"impuro","positive"
"imputrescible","negative"
"inacabado","negative"
"inaccesibilidad","negative"
"inaccesible","negative"
"inaceptabilidad","negative"
"inacostumbrado","negative"
"inactivo","negative"
"inadaptacion","negative"
"inadaptado","negative"
"inadmisibilidad","negative"
"inadvertible","negative"
"inalcanzable","negative"
"inalienable","negative"
"inalterable","negative"
"inanimado","negative"
"inapelable","negative"
"inapetente","negative"
"inaplicable","negative"
"inarticulado","negative"
"inasequible","negative"
"inatacable","negative"
"inaudito","negative"
"incalculable","negative"
"incauto","negative"
"incendiario","negative"
"incidental","negative"
"incierto","negative"
"incisivo","positive"
"incitacion","negative"
"inclasificable","negative"
"inclemencia","negative"
"inclemente","negative"
"incombustible","negative"
"incomerciable","negative"
"incomestible","negative"
"incompatibilidad","negative"
"incompatible","negative"
"incompetente","positive"
"incomprensible","negative"
"incomprension","negative"
"incomprimible","negative"
"incomunicado","negative"
"inconformista","negative"
"incongruencia","negative"
"inconmensurable","negative"
"inconmensurado","negative"
"inconmutable","negative"
"inconquistable","negative"
"inconsciente","negative"
"inconsecuencia","negative"
"inconsecuente","positive"
"inconsistente","negative"
"inconsolable","negative"
"inconstancia","positive"
"inconstitucional","negative"
"incontaminado","negative"
"incontrolable","negative"
"inconveniente","negative"
"inconvertibilidad","negative"
"inconvertible","negative"
"incorporeo","negative"
"incorreccion","negative"
"incorrecto","negative"
"incorregible","negative"
"incorrompido","negative"
"incorrupcion","positive"
"incorruptibilidad","negative"
"incorruptible","negative"
"incorrupto","positive"
"incredulo","negative"
"incriminable","negative"
"incriminar","negative"
"incubo","negative"
"incultivable","negative"
"inculto","negative"
"incurabilidad","negative"
"incurable","negative"
"indebido","negative"
"indecencia","negative"
"indecente","negative"
"indecoroso","negative"
"indefendible","negative"
"indefensable","negative"
"indefensible","negative"
"indefenso","negative"
"indefinicion","positive"
"indefinido","negative"
"indelicadeza","negative"
"indelicado","positive"
"independiente","negative"
"indeseable","negative"
"indeterminable","negative"
"indeterminacion","positive"
"indeterminado","negative"
"indiagnosticable","negative"
"indicado","positive"
"indiferente","positive"
"indigerible","negative"
"indigestible","negative"
"indigestion","negative"
"indigesto","negative"
"indignado","negative"
"indignante","negative"
"indignidad","positive"
"indigno","positive"
"indirecto","negative"
"indiscernible","negative"
"indisciplinado","negative"
"indiscriminado","positive"
"indiscutible","negative"
"indistinto","negative"
"indivisible","negative"
"indoloro","negative"
"indomabilidad","negative"
"indomable","negative"
"indomito","negative"
"inducido","negative"
"indulgencia","negative"
"industrial","positive"
"inelegancia","positive"
"ineludible","positive"
"inenmendable","negative"
"inepcia","negative"
"inepte","negative"
"ineptitud","negative"
"inerte","negative"
"inescrupuloso","negative"
"inespecializado","negative"
"inestabilidad","positive"
"inevitable","negative"
"inexactitud","negative"
"inexacto","negative"
"inexcusable","negative"
"inexistente","negative"
"inexorabilidad","negative"
"inexpiable","negative"
"inexplicacion","negative"
"inexplotado","negative"
"inexportable","negative"
"inextinguible","negative"
"inextricable","negative"
"infalibilidad","negative"
"infeccioso","negative"
"inferioridad","negative"
"infernal","negative"
"infiel","negative"
"infiltrado","negative"
"infinitud","negative"
"inflado","negative"
"inflamado","negative"
"inflamar","negative"
"inflexibilidad","negative"
"infligir","negative"
"inflingir","negative"
"influenza","positive"
"informalidad","negative"
"infraalimentacion","negative"
"infrangible","negative"
"infrecuente","negative"
"ingenuidad","positive"
"ingenuo","negative"
"ingratitud","negative"
"ingrato","negative"
"inharmonico","negative"
"inhospitalario","negative"
"inhospitalidad","negative"
"inhumanidad","negative"
"inhumano","negative"
"injuriar","negative"
"injurioso","negative"
"injusticia","negative"
"injusto","negative"
"inmaculado","positive"
"inmanejable","negative"
"inmaterial","negative"
"inmaterialidad","negative"
"inmerecido","negative"
"inmoble","negative"
"inmodesto","positive"
"inmodificable","negative"
"inmodificado","negative"
"inmoral","positive"
"inmotivado","negative"
"inmovible","negative"
"inmovil","negative"
"inmovilizar","negative"
"inmundicia","negative"
"inmune","negative"
"inmutable","negative"
"innato","negative"
"innavegable","positive"
"innecesario","negative"
"innoble","negative"
"inocencia","positive"
"inocuo","negative"
"inofensivo","negative"
"inolvidable","positive"
"inoperable","negative"
"inpintable","negative"
"inquisicion","negative"
"inquisidor","negative"
"insaciable","negative"
"insaciado","negative"
"insalubridad","negative"
"insano","positive"
"insatisfaccion","positive"
"insatisfacible","negative"
"insatisfactorio","negative"
"insatisfecho","negative"
"inseguridad","negative"
"inseguro","negative"
"insensatez","negative"
"insensato","negative"
"insensibilidad","negative"
"insensibilizar","negative"
"insensible","negative"
"inseparable","positive"
"inservible","negative"
"insidia","negative"
"insidioso","negative"
"insincero","negative"
"insipidez","positive"
"insistente","positive"
"insociable","negative"
"insolente","positive"
"insolito","negative"
"insoluble","negative"
"insolucionables","negative"
"insolvente","negative"
"insomnio","negative"
"insonorizado","negative"
"insospechado","negative"
"inspiracion","positive"
"inspiracional","positive"
"inspirador","positive"
"insubmergible","negative"
"insubordinado","negative"
"insuficiencia","negative"
"insulsez","positive"
"insumergible","negative"
"insuperable","negative"
"insustituible","negative"
"intachable","negative"
"intacto","negative"
"intangible","negative"
"intelectual","positive"
"intencionalidad","positive"
"intenso","negative"
"interes","positive"
"interesado","positive"
"interesar","positive"
"interpretable","positive"
"intestado","negative"
"intimidacion","negative"
"intimidar","negative"
"intimo","positive"
"intocable","negative"
"intolerancia","negative"
"intolerante","negative"
"intransigencia","negative"
"intransigente","negative"
"intransitable","positive"
"intratable","negative"
"intrigante","positive"
"intrincado","negative"
"intruso","negative"
"inutilidad","negative"
"invalidez","negative"
"invariabilidad","negative"
"invariable","negative"
"invasivo","positive"
"invencibilidad","negative"
"invendible","negative"
"inverosimil","positive"
"investigacion","negative"
"investigador","positive"
"inviable","negative"
"inviolable","negative"
"invisibilidad","negative"
"invisible","negative"
"involuntario","negative"
"ira","negative"
"iracundia","negative"
"iracundo","negative"
"irascibilidad","negative"
"irascible","negative"
"ironico","negative"
"irreal","negative"
"irrealidad","negative"
"irrealizable","negative"
"irreconciliable","negative"
"irreconocible","negative"
"irrecuperable","negative"
"irredimible","negative"
"irreducible","negative"
"irreductible","negative"
"irreemplazable","negative"
"irreflexivo","negative"
"irrefutable","negative"
"irregular","negative"
"irregularidad","negative"
"irrelevante","negative"
"irremediable","negative"
"irreprochable","negative"
"irrespetuoso","positive"
"irrestricto","negative"
"irreverencia","negative"
"irreverente","negative"
"irrevocable","negative"
"irritabilidad","negative"
"irritable","negative"
"irrompible","negative"
"jadeante","negative"
"jocosidad","positive"
"jocoso","positive"
"jovialidad","positive"
"joya","negative"
"jubilado","negative"
"jubiloso","negative"
"jugueton","positive"
"junior","negative"
"justicia","positive"
"justificable","positive"
"justificarse","negative"
"juvenil","positive"
"kitsch","negative"
"laberintico","negative"
"labrantio","positive"
"lacerante","negative"
"laico","negative"
"lameculos","positive"
"lamentacion","negative"
"lamento","negative"
"languidez","negative"
"lappula","negative"
"lascivia","positive"
"lastimero","negative"
"latente","negative"
"laudable","positive"
"laureado","positive"
"lavable","positive"
"lavorable","positive"
"laxitud","negative"
"Lazaro","negative"
"legamo","negative"
"lego","negative"
"lepiota","positive"
"lepra","negative"
"leptospira","negative"
"liberador","positive"
"liberal","positive"
"liberarse","negative"
"libertino","negative"
"libre","negative"
"licenciarse","positive"
"licito","positive"
"ligereza","negative"
"limitado","negative"
"limpieza","negative"
"lipotimia","negative"
"lirico","positive"
"lividez","negative"
"llanto","negative"
"llevadero","negative"
"llorar","negative"
"lloro","negative"
"lloroso","negative"
"loable","positive"
"loar","positive"
"lodoso","negative"
"logica","positive"
"loro","negative"
"lubrico","negative"
"lucido","positive"
"lujuria","positive"
"lujuriar","positive"
"luminescencia","negative"
"macilento","negative"
"macizo","positive"
"maduro","positive"
"maestra","positive"
"maestro","positive"
"magistral","positive"
"magnanimo","positive"
"magnificar","positive"
"maldad","negative"
"maledicencia","negative"
"maleducado","positive"
"maleficencia","negative"
"malestar","negative"
"malevolencia","negative"
"malevolo","negative"
"malicia","positive"
"malicioso","negative"
"malignidad","negative"
"maligno","negative"
"malintencionado","negative"
"malnutricion","negative"
"malofagos","negative"
"malograrse","negative"
"maloliente","negative"
"malparar","negative"
"malquerencia","negative"
"malsano","negative"
"maltratar","negative"
"mana","positive"
"manchado","positive"
"mancillado","positive"
"mandinga","negative"
"manejabilidad","positive"
"manejable","positive"
"maniaco","negative"
"maniacodepresivo","negative"
"manifiesto","positive"
"manoso","positive"
"manso","positive"
"mansuetud","positive"
"mantenible","positive"
"mantenido","positive"
"marcado","negative"
"mareado","negative"
"mastoiditis","negative"
"mataperros","negative"
"matarratas","negative"
"meapilas","positive"
"mediano","negative"
"medicinal","positive"
"mediocre","negative"
"meditabundo","negative"
"mefistofelico","negative"
"megalomaniaco","negative"
"mejora","positive"
"melindre","negative"
"melindroso","negative"
"melodico","positive"
"melodioso","positive"
"melursus","negative"
"mendaz","negative"
"meningitis","negative"
"menor","negative"
"mentiroso","negative"
"merecer","positive"
"mestizo","negative"
"meticuloso","positive"
"metodismo","positive"
"mimetico","positive"
"mimetizar","positive"
"minusvalia","negative"
"minusvalidez","negative"
"minusvalido","negative"
"miope","negative"
"misantropico","negative"
"misericordioso","positive"
"mixedema","negative"
"mocoso","negative"
"modelico","positive"
"modelo","positive"
"modernidad","positive"
"modulado","positive"
"mohina","negative"
"mohino","negative"
"mojiganga","negative"
"mojigateria","negative"
"mojigato","positive"
"molestar","negative"
"momeria","negative"
"mona","positive"
"monovalente","negative"
"monstruosidad","negative"
"monumental","positive"
"moralidad","positive"
"moralizador","positive"
"morbosidad","negative"
"morganatico","negative"
"morosidad","negative"
"moroso","negative"
"mortificante","negative"
"mortificar","negative"
"muerte","negative"
"mugriento","negative"
"multivalente","positive"
"mundologia","positive"
"murmullo","negative"
"murria","negative"
"musica","positive"
"mutabilidad","positive"
"mutable","positive"
"mutilar","negative"
"narcisismo","positive"
"natural","negative"
"naturismo","negative"
"necesario","positive"
"necesitado","negative"
"nefando","negative"
"nefasto","negative"
"nefritis","negative"
"negable","positive"
"negar","negative"
"negativo","negative"
"neopreno","negative"
"nerviosismo","negative"
"nervioso","negative"
"neuralgia","negative"
"neurastenia","negative"
"neurotico","negative"
"neutro","negative"
"nictalopia","negative"
"nimravus","negative"
"nobleza","positive"
"nocional","negative"
"notable","positive"
"nudismo","negative"
"nuevo","negative"
"nulo","negative"
"numerario","negative"
"objetor","negative"
"oblicuidad","negative"
"obscuridad","negative"
"obsequiosidad","negative"
"obsequioso","positive"
"obsesion","negative"
"obtenible","positive"
"obvia","positive"
"obvio","positive"
"oculto","negative"
"ocurrente","positive"
"odiar","negative"
"odiosidad","negative"
"odioso","negative"
"ofender","negative"
"ofendido","negative"
"oficioso","negative"
"oftalmia","negative"
"ojeroso","negative"
"ojo","positive"
"oleina","negative"
"oloroso","positive"
"olvidadizo","negative"
"ondoso","negative"
"ondulado","negative"
"opinar","negative"
"opinion","negative"
"opuesto","negative"
"ordinariez","negative"
"originalidad","negative"
"ornitina","negative"
"oscilacion","negative"
"otro","negative"
"pacificar","positive"
"pagano","negative"
"pajarota","negative"
"paliacion","negative"
"paliativo","negative"
"palinodia","negative"
"palpable","positive"
"palpito","negative"
"panzada","negative"
"papelon","positive"
"paperas","negative"
"parable","positive"
"parado","negative"
"paranoia","negative"
"paranoico","negative"
"paranormal","negative"
"parasiticida","positive"
"pardillo","negative"
"parecer","negative"
"parotiditis","negative"
"partenogenetico","negative"
"pasable","positive"
"pasarse","negative"
"pasion","positive"
"pasmar","positive"
"pasmo","negative"
"pasterizacion","negative"
"pasteurelosis","negative"
"pasteurizacion","negative"
"pastoso","negative"
"patatus","negative"
"paternalista","positive"
"patetico","negative"
"patetismo","negative"
"patologia","positive"
"patologico","negative"
"patrana","positive"
"payaso","negative"
"pecable","negative"
"pecador","negative"
"pecaminoso","negative"
"pedazo","negative"
"pelado","negative"
"pelagra","negative"
"peligrosidad","negative"
"pelota","positive"
"pendiente","negative"
"penetrable","positive"
"penetrante","negative"
"penitencial","positive"
"pensativo","negative"
"penuria","negative"
"pequenez","negative"
"percance","negative"
"perceptible","positive"
"perceptivo","positive"
"perdida","negative"
"perdurar","negative"
"perentorio","negative"
"perfeccionado","positive"
"perfectible","positive"
"pericia","positive"
"peritonitis","negative"
"perjudicar","negative"
"permanente","negative"
"perplejidad","negative"
"perplejo","negative"
"perquisidor","negative"
"perversidad","positive"
"pervertido","positive"
"pervertir","negative"
"pesadumbre","negative"
"pesar","negative"
"pesaroso","negative"
"pesimismo","negative"
"pestilencia","negative"
"pestilente","negative"
"petardo","negative"
"petulancia","negative"
"peyorativo","negative"
"phthirius","negative"
"phthirus","negative"
"phytophthora","negative"
"piadoso","positive"
"picardia","positive"
"picazon","positive"
"piedad","negative"
"pifiado","negative"
"pillo","negative"
"pinchable","positive"
"pintoresco","positive"
"pintoresquismo","positive"
"pio","positive"
"piojillo","positive"
"piojoso","negative"
"piorrea","negative"
"pithecia","negative"
"pizca","negative"
"pleurodinia","negative"
"pobreza","negative"
"podredumbre","negative"
"podrido","negative"
"polemico","positive"
"polio","negative"
"poliomielitis","negative"
"pompa","positive"
"pomposo","negative"
"popularizacion","positive"
"poquedad","negative"
"poroso","negative"
"porqueria","negative"
"portentoso","positive"
"posesivo","positive"
"posible","negative"
"precavido","positive"
"preciosura","positive"
"preeminencia","positive"
"preferible","positive"
"preferir","positive"
"prejuicio","negative"
"preparado","positive"
"presentimiento","negative"
"presidir","positive"
"prestigioso","positive"
"prevenible","positive"
"preventivo","positive"
"previsible","positive"
"primordial","positive"
"principal","positive"
"principio","positive"
"privilegiado","positive"
"probable","negative"
"probado","positive"
"probidad","positive"
"problema","negative"
"problematico","negative"
"procedencia","positive"
"prodigio","positive"
"proeza","negative"
"profano","negative"
"profilactico","positive"
"prolifico","positive"
"prolijidad","negative"
"prometedor","positive"
"pronunciable","positive"
"pronunciado","negative"
"pronunciar","positive"
"propenso","negative"
"propiedad","positive"
"propulsor","positive"
"prosperidad","positive"
"prospero","positive"
"proteger","negative"
"protegido","negative"
"proteston","negative"
"provecho","positive"
"providencial","positive"
"provisional","negative"
"provocador","negative"
"provocativo","positive"
"prudencia","negative"
"prurito","positive"
"pseudofloema","negative"
"psicopatico","negative"
"psicopatologico","negative"
"psicoterapeuta","negative"
"psicotico","negative"
"pudibundez","negative"
"pudor","positive"
"pudrir","negative"
"pudrirse","negative"
"pulcritud","negative"
"punalada","positive"
"punible","negative"
"puntilloso","positive"
"punzada","negative"
"punzante","negative"
"pureza","positive"
"puritano","positive"
"puro","negative"
"pusilanime","negative"
"putada","negative"
"putrefaccion","negative"
"putrefacto","negative"
"putrido","negative"
"quebradizo","negative"
"quebrar","negative"
"quedo","negative"
"quejarse","negative"
"quejica","negative"
"quejicoso","negative"
"quejido","negative"
"quejumbre","negative"
"quejumbridad","negative"
"quejumbroso","negative"
"quemadura","negative"
"quemazon","negative"
"quieto","negative"
"quiquiriqui","negative"
"rabioso","negative"
"racionalidad","positive"
"radiopaco","negative"
"raido","negative"
"rancidez","negative"
"rancio","negative"
"raquitico","negative"
"raquitis","negative"
"raquitismo","negative"
"rareza","negative"
"raro","negative"
"rastrero","positive"
"reacio","negative"
"realista","negative"
"realzado","positive"
"recaer","positive"
"recalcitrante","negative"
"recalentarse","negative"
"recato","positive"
"recelo","negative"
"rechifla","negative"
"reciclable","positive"
"recompensa","positive"
"recomponerse","positive"
"reconciliable","positive"
"reconciliador","positive"
"reconcomio","positive"
"reconfortante","negative"
"reconocible","positive"
"reconocimiento","positive"
"reconstituyente","positive"
"reconstructor","positive"
"recriminable","negative"
"rectificable","positive"
"rectitud","positive"
"recto","positive"
"recuperarse","positive"
"recuperativo","positive"
"redentor","positive"
"redomado","positive"
"reducible","positive"
"reducido","negative"
"reductible","positive"
"reductor","negative"
"redundar","positive"
"reemplazable","positive"
"refinado","positive"
"refinamiento","positive"
"refocilacion","negative"
"refocilo","negative"
"reformatorio","negative"
"refractario","negative"
"refunfuno","negative"
"refunfunon","negative"
"reganon","negative"
"regenerador","positive"
"regente","negative"
"regocijado","negative"
"regocijo","positive"
"regodeo","negative"
"regulable","positive"
"regular","negative"
"rehabilitador","positive"
"rehabilitar","positive"
"relajado","negative"
"relajar","negative"
"relegacion","negative"
"relevar","positive"
"remediador","positive"
"remilgado","positive"
"remilgo","negative"
"remirado","positive"
"remitente","negative"
"remordimiento","negative"
"remunerado","positive"
"renir","negative"
"renovable","positive"
"rentabilidad","positive"
"rentable","positive"
"renuente","negative"
"reparable","positive"
"repaso","negative"
"repelente","negative"
"repelo","negative"
"replegable","positive"
"replica","negative"
"reponerse","positive"
"reposado","negative"
"reprensible","negative"
"reprobacion","negative"
"reprobatorio","negative"
"reprochable","negative"
"reproduccion","negative"
"repuesto","positive"
"repugnar","negative"
"repulsar","negative"
"repulsion","negative"
"repulsivo","negative"
"requerir","negative"
"resaca","negative"
"resentido","negative"
"resentimiento","negative"
"reserva","negative"
"reservado","positive"
"reservarse","positive"
"resfriado","negative"
"resistencia","negative"
"respetabilidad","positive"
"respetado","positive"
"respeto","positive"
"respetuoso","positive"
"resplandeciente","positive"
"responsable","positive"
"restablecido","positive"
"restringido","negative"
"reten","negative"
"retraccion","negative"
"retractacion","negative"
"retractar","negative"
"retractarse","negative"
"retraido","negative"
"retrado","negative"
"retribuido","positive"
"reuma","negative"
"reumatismo","negative"
"reutilizable","negative"
"Revelacion","positive"
"reverenciar","positive"
"reverendo","positive"
"reverente","positive"
"reversible","positive"
"revoltoso","negative"
"revuelto","negative"
"rico","positive"
"ricura","positive"
"ridiculez","positive"
"ridiculo","positive"
"rigidez","negative"
"rigurosidad","negative"
"rizado","negative"
"robustez","positive"
"robusto","positive"
"rococo","negative"
"rojo","negative"
"romanticismo","positive"
"ronoso","negative"
"rubicundez","positive"
"rudeza","negative"
"rudimentario","negative"
"rudo","negative"
"rugoso","negative"
"ruidoso","negative"
"ruinoso","negative"
"rumbo","positive"
"rustico","negative"
"sabrosura","positive"
"sacar","negative"
"saciedad","negative"
"sadico","negative"
"salado","positive"
"salaz","negative"
"salubre","positive"
"salubridad","positive"
"salud","positive"
"saludable","positive"
"salvador","positive"
"salvajada","negative"
"sanador","positive"
"sanar","positive"
"sangriento","negative"
"sanguinario","negative"
"sanguinolento","negative"
"sanidad","positive"
"sano","positive"
"santeria","positive"
"santo","positive"
"santurron","positive"
"santurroneria","positive"
"sarcastico","negative"
"sardonico","negative"
"satanico","negative"
"satisfaccion","negative"
"satisfacer","positive"
"satisfecho","negative"
"saturado","negative"
"secuestrar","negative"
"seductor","positive"
"seglar","negative"
"seguridad","positive"
"selectivo","positive"
"selecto","positive"
"semiabstracto","negative"
"semicualificado","positive"
"semirigido","negative"
"senal","negative"
"sencillez","positive"
"sencillo","negative"
"sensacionalismo","positive"
"sensatez","positive"
"sensible","negative"
"sensual","positive"
"sensualismo","positive"
"sentimental","positive"
"sentir","negative"
"separable","positive"
"septico","negative"
"sequedad","positive"
"serafico","positive"
"servible","positive"
"servicial","positive"
"servil","positive"
"sesil","negative"
"severidad","negative"
"sexi","positive"
"sexy","positive"
"sibaritico","positive"
"sicoterapeuta","negative"
"sicotico","negative"
"sigiloso","positive"
"significatividad","positive"
"silbas","negative"
"silbido","negative"
"simpatizante","negative"
"simpatizar","negative"
"simpleza","positive"
"sinceridad","positive"
"sincero","positive"
"sincope","negative"
"singularidad","positive"
"sintetico","negative"
"sinusitis","negative"
"sinvergenza","negative"
"sisar","negative"
"sobornable","positive"
"sobornar","negative"
"sobreactuacion","negative"
"sobrehumano","negative"
"sobrenatural","negative"
"sobresaliente","positive"
"sobresalir","positive"
"sobrio","negative"
"socarroneria","positive"
"sociable","positive"
"soez","negative"
"sofista","negative"
"sofisticacion","positive"
"sofisticado","positive"
"solapado","positive"
"solicito","positive"
"solido","positive"
"soltero","negative"
"solvencia","positive"
"somero","negative"
"sonido","negative"
"sonriente","positive"
"sonrosado","positive"
"soponcio","negative"
"soportable","negative"
"sordidez","negative"
"sordido","negative"
"sordo","negative"
"sorprendente","positive"
"sorpresa","negative"
"sosegar","positive"
"soseria","negative"
"sospechoso","negative"
"sostenible","positive"
"suave","positive"
"suavidad","positive"
"suavizar","positive"
"subalimentacion","negative"
"sublime","positive"
"subnormal","negative"
"subordinado","negative"
"subrepticio","positive"
"subsanable","positive"
"substituible","negative"
"sucedaneo","negative"
"suciedad","negative"
"sucio","negative"
"suficiente","negative"
"sumision","negative"
"sumiso","positive"
"suntuoso","positive"
"super","positive"
"superable","positive"
"superar","positive"
"superficialidad","negative"
"superior","positive"
"superioridad","positive"
"superrefinado","positive"
"supersaturado","negative"
"supersticioso","positive"
"suplicante","positive"
"suprimible","positive"
"sustancioso","positive"
"sustituible","positive"
"sustituto","negative"
"sutileza","negative"
"sutilidad","negative"
"synchytrium","positive"
"taciturnidad","negative"
"taciturno","negative"
"taima","positive"
"taimado","positive"
"taimeria","positive"
"talento","positive"
"tangible","positive"
"tapagujeros","negative"
"tardanza","negative"
"temeroso","negative"
"temor","negative"
"temperado","negative"
"templado","positive"
"temporal","negative"
"tenaz","negative"
"tenue","negative"
"tenuidad","negative"
"terapeutico","positive"
"ternura","positive"
"terrorifico","negative"
"testarudo","negative"
"testeado","positive"
"tierno","positive"
"tierra","negative"
"timido","positive"
"tiroideo","negative"
"tisico","negative"
"titular","positive"
"tiznadura","negative"
"tolerancia","positive"
"tonico","positive"
"torcido","negative"
"tormento","negative"
"torneado","positive"
"torpe","negative"
"torrido","negative"
"torturador","negative"
"tosco","negative"
"tosquedad","negative"
"toxicidad","negative"
"tozudez","negative"
"tozudo","negative"
"tracoma","negative"
"tragico","negative"
"trampa","positive"
"tramposo","negative"
"tranquilizado","positive"
"tranquilo","negative"
"transferibilidad","positive"
"transitorio","negative"
"transplantable","positive"
"transtornado","negative"
"trascendencia","positive"
"trasmisible","positive"
"traspie","negative"
"trasplantable","positive"
"trastazo","negative"
"traumatico","negative"
"traumatismo","negative"
"traumatofobia","negative"
"travieso","negative"
"tregua","negative"
"tremendo","negative"
"tributo","positive"
"trioleina","negative"
"tristeza","negative"
"tritanopico","negative"
"trivialidad","negative"
"tropezon","negative"
"tropiezo","negative"
"trozo","negative"
"truculento","negative"
"truhan","negative"
"truhaneria","negative"
"tubercular","negative"
"tufillo","negative"
"tufo","negative"
"tumescente","negative"
"tumido","negative"
"tumultuoso","negative"
"turbacion","negative"
"turbado","negative"
"turbador","negative"
"turbulento","negative"
"ulcerado","negative"
"ulceroso","negative"
"ultimo","negative"
"ultrajante","negative"
"unicidad","positive"
"unidad","positive"
"uniformidad","negative"
"unisex","negative"
"universal","negative"
"urbanidad","positive"
"uredinales","negative"
"ustilaginales","negative"
"utopico","negative"
"vacuna","negative"
"vacuno","negative"
"vagabundo","negative"
"vaguedad","negative"
"valentia","negative"
"validez","positive"
"valor","positive"
"vandalo","negative"
"variabilidad","negative"
"varicoso","negative"
"variedad","positive"
"vecinal","positive"
"veleidad","positive"
"venal","positive"
"vendible","positive"
"venenoso","negative"
"venerado","positive"
"venerar","positive"
"ventajoso","positive"
"venturoso","positive"
"veraz","positive"
"verdad","positive"
"vergonzoso","negative"
"vergenza","negative"
"veridico","positive"
"verificable","positive"
"vermifugo","positive"
"verminoso","negative"
"verosimil","positive"
"verosimilitud","positive"
"versatil","positive"
"vestigial","negative"
"viabilidad","positive"
"vibora","negative"
"viciado","negative"
"vicio","positive"
"vicioso","negative"
"viejo","negative"
"viento","negative"
"vigorizador","positive"
"vigorizante","positive"
"vigoroso","positive"
"vil","negative"
"vileza","negative"
"vilipendio","negative"
"villania","negative"
"violento","negative"
"virgen","negative"
"virtuosillo","positive"
"virtuoso","positive"
"vision","negative"
"vista","positive"
"vitalidad","positive"
"vitor","positive"
"vituperio","negative"
"vituperioso","negative"
"vivacidad","positive"
"vivaz","positive"
"vivo","positive"
"vocalico","negative"
"voluptuoso","positive"
"vulgar","negative"
"vulgaridad","negative"
"vulgariedad","negative"
"vulnerabilidad","negative"
"yeatsiano","positive"
"yerro","negative"
"yerto","negative"
"zafio","negative"
"zalameria","positive"
"zorreria","positive"
"zozobra","negative"
"zumbar","negative"
"zygophyllum","negative"
"wtf","negative"
"fail","negative"
"malo","negative"
"mierda","negative"
"prohbe","negative"
"polariza","negative"
"irresponsable","negative"
"prohibir","negative"
"cagada","negative"
"cago","negative"
"lucha","negative"
"olvido","negative"
"polariz","negative"
"incertidumbre","negative"
"inconformes","negative"
"inconforme","negative"
"temen","negative"
"pisando","negative"
"pisar","negative"
"prohibira","negative"
"faltan","negative"
"desplazados","negative"
"desplazado","negative"
"mal","negative"
"desgracia","negative"
"desgraciado","negative"
"chinga","negative"
"puto","negative"
"culero","negative"
"chido","positive"
"puta","negative"
"cabrn","negative"
"wey","negative"
"maricn","negative"
